Visit_ID,Guest_ID,Visitor,spot,title
6041,6041,Malliarj di Bergamo. Hr.Zölper von Herisau,Bergamo,Bergamo
6043,6043,"Wild Mahlerey händler von Nürnberg,",Nürnberg,Nürnberg
6052,6052,Loth von Thal.,Thal,Thal SG
6054,6054,Ein Kutscher von Frauenfeld 2 Musicant.,Frauenfeld,Frauenfeld
6056,6056,"Hoffmann von Frauenfeld f. 3. 1 Handw,",Frauenfeld,Frauenfeld
6058,6058,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
6060,6060,Hr. Zum Stein von Memmingen.,Memmingen,Memmingen
6062,6062,Verena Nätlin von Ebnat.,Ebnat,Ebnat SG
6067,6067,Miller. beide Ehren-Gesandte von St. Gallen.,St. Gallen,St. Gallen
6068,6068,Hr. Frey v. Schaffhausen. Mr. Deverlay de Geneve.,Schaffhausen,Schaffhausen
6069,6069,Baron de Berschardt von München.,München,München
6071,6071,"Rebattu de Lyon. Hr. Senn von Zoffingen,",Lyon,Lyon
6075,6075,"Barrau, Mr. Portales de Montpellier.",Montpellier,Montpellier
6076,6076,Loren o dal Lago di Cles.,Cles,Cles
6077,6077,"Lorenzo Parili di Denno,",Denno,Denno
6080,6080,"Frau Meville sämtliche von Basel,",Basel,Basel
6090,6090,"Hoffmann von Frauenfeld f. 3, 1 Handw,",Frauenfeld,Frauenfeld
6092,6092,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
6099,6099,2 Landl. 3 Handw.,Landl,Landl
6101,6101,Fingerlin von Arbon. Mr. l'Hardier de Paris.,Arbon,Arbon
6102,6102,"Fauth von S. arbruck. Hr. Styler von Lenzburg,",Lenzburg,Lenzburg
6103,6103,De La Harpe. Mr. Baup von Hanau.,Baup,Baup
6104,6104,Hr. v. Schaffhausen. Miller v. Frauenfeld.,Schaffhausen,Schaffhausen
6105,6105,Baron de Betschardt von München.,München,München
6106,6106,Rebattu de Dyon. Mr. Gilbert de Metz.,Metz,Metz
6107,6107,"Tisbein, Mahler von Hellen-Cassel.",Cassel,Kassel
6108,6108,Pater Kern. Pater Roth Augur. Ord. v. Fryburg.,Fryburg,Kanton Freiburg
6109,6109,6 Handw. 4 Landl. 16 Schwaben.,Landl,Landl
6110,6110,3 Handw. 4 Landl. 8 Schwaben.,Landl,Landl
6113,6113,4 Schwaben. 3 Landl.,Landl,Landl
6116,6116,Ruthishauser von Güttingen,von Güttingen,Güttingen (Adelsgeschlecht)
6117,6117,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
6118,6118,8 Schwaben. 2 Landl.,Landl,Landl
6119,6119,Hr. Zum Stein von Memmingen.,Memmingen,Memmingen
6120,6120,Eglinger. Hr. Jennj Cham s. 3. von Glarus.,Cham,Cham (Oberpfalz)
6123,6123,4 Landl. 7 Pilger. 1 Handw.,Landl,Landl
6124,6124,Widmer von Schaffhausen s. 4.,Schaffhausen,Schaffhausen
6128,6128,Undervogt Müller von Schmerikon.,Schmerikon,Schmerikon
6130,6130,Antoine Marulla von Colmar s. 4.,Colmar,Colmar
6131,6131,3 Landl. 3 Handw.,Landl,Landl
6132,6132,3 Landl.,Landl,Landl
6133,6133,Jkr. von Gumoën von Bern.,Bern,Bern
6134,6134,"Hr. Humëcard, Madn Greyt de Paris,",Paris,Paris
6135,6135,"Fauth von Saarbrüken. Hr. Styler von Lenzburg,",Lenzburg,Lenzburg
6136,6136,"Hr. Frey v. Schaffhausen. Mr. Dardier de Paris,",Paris,Paris
6137,6137,Faure de Lyon. Mr Favier de Grenoble.,Lyon,Lyon
6138,6138,"Pater Roth August. Ord, v. Fryburg.",Fryburg,Kanton Freiburg
6143,6143,3 Landl.,Landl,Landl
6146,6146,"Bernhard Haut von Schwäbische-mühd,",Bern,Bern
6148,6148,6 Landl. 1 Handw.,Landl,Landl
6150,6150,"Picot Mr Vinternj f. 4. d'Auvergne,",Auvergne,Auvergne
6153,6153,Iudith Müller von St. Gallen.,St. Gallen,Fürstabtei St. Gallen
6154,6154,2 Landl. 1 Handw.,Landl,Landl
6155,6155,Oerlj Hr. Iennj Hr. Heer f. 3. von Glarus.,Glarus,Glarus
6160,6160,"Undervogt Müller von Schmerikon,",Schmerikon,Schmerikon
6161,6161,Antoine Marulla von Colmar f. 4.,Colmar,Colmar
6165,6165,6 Landl. 3 Handw.,Landl,Landl
6168,6168,"de Salis. Hr. Miller, f mitlehe di Chiavenna.",Chiavenna,Chiavenna
6171,6171,"Ritz von St, Gallen. Mr. Isnar de Nimes.","St, Gallen",St. Gallen
6172,6172,Nolhac von Hanau. Hr. Haas von Neuburg.,Hanau,Hanau
6173,6173,Freijon de Etetschardf von München.,München,München
6174,6174,Faure de Lyon.,Lyon,Lyon
6175,6175,Mr. Jean Barade D'Auvergne f 3.,Auvergne,Auvergne
6179,6179,6 Handw. 18 Landl,Landl,Landl
6180,6180,6 Landl.,Landl,Landl
6182,6182,Bernhard Haut von Schwäbisch-Gmünd.,Schwäbisch-Gmünd,Schwäbisch Gmünd
6185,6185,Melchior Bökly von Frauenfeld.,Frauenfeld,Frauenfeld
6186,6186,4 Muficanten. 4 Landl. 4 Handw.,Landl,Landl
6188,6188,Picot Mr Vinterny f. 4. d' Auvergne.,Auvergne,Auvergne
6189,6189,Ruthishauser von Göttingen.,Göttingen,Göttingen
6190,6190,Sulzer von Winterthur.,Winterthur,Winterthur
6194,6194,12 Landl. 1 Handw.,Landl,Landl
6195,6195,20 Pilger. 50 Landl.,Landl,Landl
6197,6197,Chrift. Gottlieb Haag von Augfpurg.,Haag,Den Haag
6199,6199,2 Landl. 4 Handw.,Landl,Landl
6202,6202,38 Landl.,Landl,Landl
6203,6203,20 Landl.,Landl,Landl
6204,6204,Hr. von Salis de Soglio. Mr. de Wertemat Franchi.,Soglio,Soglio GR
6205,6205,"de Salis. Hr. Müller, Famtliche di Chiavenna.",Chiavenna,Chiavenna
6242,6242,Blain de Marseilles.,Blain,Blain
6243,6243,Schönemann- Mr. Iossaud. Mr. Arndt de Lyon.,Lyon,Lyon
6249,6249,Faure de Lyon. Mr. Choinet de Tours.,Lyon,Lyon
6274,6274,"Schürmann. Mr, Jollaud. Mr. Arndt de Lyon.",Lyon,Lyon
6279,6279,18 Pilger 2 Landl. 4 Schwaben.,Landl,Landl
6280,6280,Hr. Heinrich Schneider von Basel.,Basel,Basel
6285,6285,6 Landl. 2 Handw.,Landl,Landl
6286,6286,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
6288,6288,2 Landl. 3 Handw.,Landl,Landl
6290,6290,30 Pilger. 8 Landl.,Landl,Landl
6293,6293,Hs. Ulrich Keller vod Weinfelden f. 2.,Weinfelden,Weinfelden
6294,6294,Urban Keller von Schmerikon.,Schmerikon,Schmerikon
6295,6295,Caspar Boltschi sel. von Weinfelden f. 2.,Weinfelden,Weinfelden
6298,6298,4 Landl. 2 Handw.,Landl,Landl
6301,6301,Leuthold von Hitzkirch f. 2.,Hitzkirch,Hitzkirch
6302,6302,2 Landl.,Landl,Landl
6303,6303,"Hr, Landvogt Henry aus Endingen.",Endingen,Endingen AG
6304,6304,Schönemann- Mr. Millaud. Mr. Arndt de Lyon.,Lyon,Lyon
6306,6306,Krais von Bischofszell.,Bischofszell,Bischofszell
6307,6307,Mr. Jean Borade D'Auvergne f. 2.,Auvergne,Auvergne
6309,6309,Eggerschweiler von Wangen f. 2.,Wangen,Wangen im Allgäu
6310,6310,Weber von Schaffhausen.,Schaffhausen,Schaffhausen
6311,6311,4 Handw.    3 Landl.    18 Schwaben.,Landl,Landl
6312,6312,Hr. Heinrich Schneider von Basel.,Basel,Basel
6313,6313,Frey von Schaffhausen.,Schaffhausen,Schaffhausen
6314,6314,6 Schwaben    6 Landl.    2 Handw.,Landl,Landl
6319,6319,Hermann von Tübingen.,Tübingen,Tübingen
6320,6320,1 Schwab.    1 Handw.    8 Landl.,Landl,Landl
6324,6324,Ruthishauser von Güttingen,von Güttingen,Güttingen (Adelsgeschlecht)
6325,6325,11 Schwaben.    4 Landl.,Landl,Landl
6329,6329,20 Pilger.    8 Landl.,Landl,Landl
6336,6336,6 Landl.    4 Handw.,Landl,Landl
6337,6337,5 Landl.,Landl,Landl
6339,6339,Schönemann- Mr. Joflaud. Mr. Arndt de Lyon.,Lyon,Lyon
6341,6341,Weimer von St. Gallen.,St. Gallen,St. Gallen
6343,6343,Mr. Jean Barade D'Auvergne f. 2.,Auvergne,Auvergne
6345,6345,Joh. Rüthli von Hallau.,Hallau,Hallau
6346,6346,3 Landl. 3 Handw.,Landl,Landl
6347,6347,Hr. Heinrich Schneider von Basel.,Basel,Basel
6348,6348,Wilhelm Pichler von Lauterach.,Lauterach,Lauterach (Vorarlberg)
6352,6352,Conrad Schildknecht von Sirnach f. 2.,Sirnach,Sirnach
6356,6356,Ein Postilion von Waldshut.,Waldshut,Waldshut-Tiengen
6357,6357,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
6360,6360,Ruthshauser von Güttingen,von Güttingen,Güttingen (Adelsgeschlecht)
6361,6361,Hr. Landschreiber Truttmann von Küssnacht.,Küssnacht,Küssnacht SZ
6363,6363,40 Pilger. 2 Landl.,Landl,Landl
6368,6368,Jacob Baumann von Lenzburg f. 3.,Lenzburg,Lenzburg
6371,6371,"Hr. Baron von Heyniz von Dresden,",Dresden,Dresden
6372,6372,"Exeuite n. Hr, Stähelin, Hr. Gemuseus v. Basel.",Basel,Basel
6373,6373,"Manuel de Lyon, Mr. Foyer D'Amiens,",Lyon,Lyon
6374,6374,"Deg ud. Mr. Richard de Versailles,",Versailles,Versailles
6375,6375,"Trion, Mr. Perir de Paris,",Paris,Paris
6376,6376,Rudolph und Frau von Zurzach.,Zurzach,Bad Zurzach
6378,6378,Walther von St. Gallen.,St. Gallen,St. Gallen
6379,6379,Mr. Jean Barade D'Auvergne f. 2.,Auvergne,Auvergne
6381,6381,Joh. Bolliger von Lenzburg.,Lenzburg,Lenzburg
6382,6382,3 Landl. 20 Handw.,Landl,Landl
6383,6383,Hr. Heinrich Schneider von Basel.,Basel,Basel
6384,6384,Maria Hünzj von Bern. 3 Handw.,Bern,Bern
6387,6387,Margaretha Stulehin von Schaffhausen.,Schaffhausen,Schaffhausen
6388,6388,Anna Brunner von Winterthur.,Winterthur,Winterthur
6393,6393,Ruthishauser von Güttingen,Güttingen,Güttingen
6396,6396,2 Handw. 2 Landl.,Landl,Landl
6397,6397,Hr. Biber. Hr. Freuler von Glarus.,Glarus,Glarus
6399,6399,4 Landl. 13 Pilger. 2 Handw.,Landl,Landl
6404,6404,10 Landl.,Landl,Landl
6405,6405,4 Landl.,Landl,Landl
6406,6406,Hr. Baron von Heyniz von Dresden.,Dresden,Dresden
6407,6407,"Ekenftein. Hr. Stähelin, Hr. Gemuseus v. Basel.",Basel,Basel
6408,6408,Manuel de Dyon. Mr. Tovez D'Amiens.,Amiens,Amiens
6409,6409,Degnux. Mr. Richard de Versailles.,Versailles,Versailles
6410,6410,Thirion. Mr. Petit de Paris.,Paris,Paris
6411,6411,Rudolph und Frau von Zurzach.,Zurzach,Bad Zurzach
6414,6414,Cammein von Gersau.,Gersau,Gersau
6415,6415,Rebattu de Dyon. Hr. Kreff von Solothurn.,Solothurn,Solothurn
6416,6416,Pelegrin. Mr. Terra de Lyon.,Lyon,Lyon
6417,6417,"Haußler, Hr. Maas von Basel.",Basel,Basel
6418,6418,Mr. Jean Barade D'Auvergne f. 2.,Auvergne,Auvergne
6423,6423,Raths-herr Buhl von Kayserstuhl.,Buhl,Bühl (Tübingen)
6425,6425,Margaretha Shalchin von Schaffhausen.,Schaffhausen,Schaffhausen
6427,6427,2 Schwab. 10 Landl.,Landl,Landl
6428,6428,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
6429,6429,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
6431,6431,13 Landl. 2 Pilger. 2 Handw.,Landl,Landl
6432,6432,Hr. Biber. Hr. Freuler von Glarus.,Glarus,Kanton Glarus
6434,6434,Lieut. Uhr v. Melingen nebst 12 Piemont. Recronten,Piemont,Piemont
6436,6436,12 Pilger. 5 Landl.,Landl,Landl
6439,6439,Maria Dorothea Ferrant von Schaffhausen.,Schaffhausen,Schaffhausen
6440,6440,11 Landl. 8 Pilger. 3 Handw.,Landl,Landl
6441,6441,4 Landl. 2 Handw.,Landl,Landl
6442,6442,Mr. Bono di Belgirate.,Belgirate,Belgirate
6443,6443,"Ekenftein. Hr. Stähelin, von Basel.",Basel,Basel
6444,6444,Degaux. Mr. Richaud de Versailles.,Versailles,Versailles
6445,6445,Rudolf h und Frau von Zurzach.,Zurzach,Bad Zurzach
6447,6447,Kreff von Solothurn.,Solothurn,Solothurn
6450,6450,Höchner von Rheinegg. Mr. Petit de Paris.,Paris,Paris
6451,6451,Pelegrin. Mr. Terra de Lyon.,Lyon,Lyon
6452,6452,"Hausler, Hr. Maas von Basel.",Basel,Basel
6453,6453,Mr. Jean Barade D'Auvergne f. 2.,Auvergne,Auvergne
6460,6460,Arnold aus Sachsen f. 2.,Sachsen,Sachsen
6461,6461,Schauffelberger von Weiningen.,Weiningen,Weiningen ZH
6465,6465,2 Handw.    2 Landl,Landl,Landl
6468,6468,10 Landl.,Landl,Landl
6470,6470,Levj von Hohen-Embs und Randegg f. 4.,Randegg,Randegg
6471,6471,24 Pilger.    5 Landl.,Landl,Landl
6472,6472,"Hr. Elias Bühl von Stettfort,",Bühl,Bühl BE
6473,6473,3 Landl.    5 Handw.,Landl,Landl
6474,6474,"Hr. Gebrüdere Zwikj von Glarus,",Glarus,Kanton Glarus
6475,6475,"Pfifter von Tuggen f. 2,",Tuggen,Tuggen
6477,6477,"Mr. Bono di Belgirate Hr Paul von Lübeck,",Belgirate,Belgirate
6478,6478,"Dorffurt von Mulhausen,",Mulhausen,Mülhausen
6479,6479,Kuschin und Frau von Zurzach.,Zurzach,Bad Zurzach
6481,6481,Wartmann de Morges Höchner von Rheineg,Morges,Morges
6482,6482,"Pater Joachim. Pater Ubald v. Petershausen,",Petershausen,Kloster Petershausen
6483,6483,"Boltens. Hr Grüno Doctores von Hamburg,",Hamburg,Hamburg
6484,6484,"Sayer von Strasburg,",Strasburg,Strasburg (Uckermark)
6486,6486,Frau Rosa von Frauenfeld.,Frauenfeld,Frauenfeld
6491,6491,11 Schwaben.    7 Landl.,Landl,Landl
6493,6493,Bürgi von Frauenfeld.,Frauenfeld,Frauenfeld
6494,6494,Burdsch von Chur. Hr Brix aus Böhmen.,Chur,Chur
6495,6495,3 Handw.    7 Landl.    11 Schwaben.,Landl,Landl
6497,6497,3 Landl.,Landl,Landl
6498,6498,Jud Levi von Hohen-Embs und Randegg f. 4.,Randegg,Gottmadingen
6504,6504,2 Landl.    5 Handw.,Landl,Landl
6507,6507,12 Landl.    5 Handw.,Landl,Landl
6508,6508,2 Handw.    2 Landl.,Landl,Landl
6509,6509,Hr. Haidschar Edler von Jerusalem.,Jerusalem,Jerusalem
6511,6511,Mr. Bono di Belgirate. Hr. Paulj von Lübeck.,Belgirate,Belgirate
6513,6513,Wartmann de Morges Mr. Hanhardt de Geneve.,Morges,Morges
6514,6514,Lacombe de Nyon. Mr. Thovez de Turin.,Nyon,Nyon
6515,6515,"Bolfens. Hr. Grüno Doctores von Hamburg,",Hamburg,Hamburg
6517,6517,Mr. Jean Barade D' Auvergne f. 2.,Auvergne,Auvergne
6519,6519,3 Handw.    1 Landl.,Landl,Landl
6520,6520,Hr. Meyer von Winterlingen f. 4.,Winterlingen,Winterlingen
6524,6524,Blum von Waldshut.,Waldshut,Waldshut-Tiengen
6525,6525,Hirsch von Hanau.,Hanau,Hanau
6526,6526,Ryhiner von Zofingen.,Zofingen,Zofingen
6527,6527,4 Landl.    2 Handw.,Landl,Landl
6529,6529,"Picot  Mr. Vinternj d' Auvergne,",Auvergne,Auvergne
6530,6530,"Joh. Looder von München f. 2,",München,München
6532,6532,Barbara Meyer de Belfort.,Belfort,Belfort
6533,6533,3 Landl.,Landl,Landl
6534,6534,"Jud  Levj von Hohen-Embs und Randegg f, 4.",Randegg,Gottmadingen
6537,6537,"Rudolf Martin von Glarus f. 2,",Glarus,Glarus
6538,6538,9 Pilger.    2 Landl.,Landl,Landl
6539,6539,2 Landl.    1 Handw.,Landl,Landl
6545,6545,1 Handw.    2 Landl,Landl,Landl
6546,6546,Mr. Bono di Belgiojoso. Hr. Blumer von Glarus.,Glarus,Glarus
6547,6547,Bühler von Memingen. Hr. von Ebertz v. Arbon.,Bühler,Bühler AR
6548,6548,Wartmann de Morges. Mr. Hantard de Geneve.,Morges,Morges
6549,6549,Bl in de Marelie. Mr. Thovez de Turin.,Turin,Turin
6550,6550,"Schultheiss Etzweiler von Stein,",Etzweiler,Etzweiler
6552,6552,"Fabry von Strassburg. Mr. Schönauer de Lyon,",Lyon,Lyon
6553,6553,"Maily von Othmarsingen,",Othmarsingen,Othmarsingen
6554,6554,Mr. Jean Barade D'Auvergne f. 2.,Auvergne,Auvergne
6557,6557,5. Landl. 1. Handw.,Landl,Landl
6561,6561,4 Landl. 6 Pilger. 2 Handw.,Landl,Landl
6563,6563,Ruttishauser von Göttingen.,Göttingen,Göttingen
6565,6565,"Weibel von Basel,",Basel,Basel
6566,6566,Dorothea Kämpf von Brugg f. 2.,Brugg,Brugg
6568,6568,Jud Levj von Hohen-Embs und Randegg f. 4.,Randegg,Gottmadingen
6570,6570,Robert Frey von Schwäbisch-Gmünd.,Schwäbisch-Gmünd,Schwäbisch Gmünd
6575,6575,Mr. David de Lausanne.,Lausanne,Lausanne
6577,6577,Stierli von Schaffhausen.,Schaffhausen,Schaffhausen
6578,6578,9 Pilger. 2 Landl.,Landl,Landl
6581,6581,Mr Bono di Belgirate. Hr. Blumer von Glarus.,Belgirate,Belgirate
6582,6582,Bühler von Memingen. Hr. von Ebertz v. Arbon.,Bühler,Bühler AR
6583,6583,Salzer von Basel. Mr. Thovez de Turin.,Basel,Basel
6585,6585,Schurtheif Etzweiler von St. m.,Etzweiler,Etzweiler
6586,6586,Fabry von Strafsburg. Mr. Staubnauer de Lyon.,Lyon,Lyon
6590,6590,Richard. Mr. Desgaux de Versailles.,Versailles,Versailles
6591,6591,Puricelli di Giallarate Mr. Fevez d'Amiens.,Amiens,Amiens
6595,6595,1 Landl. 2 Handw.,Landl,Landl
6599,6599,5 Landl. 2 Pilger. 2 Handw.,Landl,Landl
6601,6601,Ruthishauser von Göttingen.,Göttingen,Göttingen
6603,6603,Clement de Grenoble.,Grenoble,Grenoble
6604,6604,4 Handw. 1 Landl,Landl,Landl
6606,6606,Robert Frey von Schwäbisch-Gmünd.,Schwäbisch-Gmünd,Schwäbisch Gmünd
6607,6607,2 Pilger. 2 Landl.,Landl,Landl
6609,6609,2 Landl. 2 Handw.,Landl,Landl
6610,6610,Mr. David de Lausanne.,Lausanne,Lausanne
6611,6611,Rivier de Turin.,Turin,Turin
6612,6612,Stierli von Schaffhausen.,Schaffhausen,Schaffhausen
6613,6613,4 Landl.,Landl,Landl
6614,6614,2 Landl. 1 Handw.,Landl,Landl
6615,6615,Mr. Bono di Belgirate. Hr. Blumer von Glarus.,Belgirate,Belgirate
6616,6616,Bühler von Meningen. Hr. von Ebertz v. Arbon.,Arbon,Arbon
6617,6617,Spitzer von Basel. Mr. Thovez de Turin.,Basel,Basel
6619,6619,"Schultheiff Etzweiler von Stein,",Etzweiler,Etzweiler
6620,6620,"Fabry von Strafsburg. Mr. Schönauer de Lyon,",Lyon,Lyon
6621,6621,Puricelli di Gollarate. Mr. Manuel de Lyon.,Lyon,Lyon
6622,6622,Paul von Lübek. Hr. Roschet von Basel.,Basel,Basel
6623,6623,Sal.-Director Jenner von Bern.,Bern,Bern
6624,6624,"Doctor Hegner von Winter thur,",thur,Thur (Rhein)
6625,6625,Richand. Mr. Desgaux de Versailles.,Versailles,Schloss Versailles
6627,6627,"Hr. Schaub von Hitzkirch f. 2,",Hitzkirch,Hitzkirch
6628,6628,Peter Bühler von Venedig.,Venedig,Venedig
6629,6629,Felix Schönhardt von Neuhardt.,Schönhardt,Iggingen
6630,6630,"Antonj Jacobj von Ellwangen. 4 Handw,",Ellwangen,Ellwangen (Jagst)
6631,6631,Mr. Nigris de Grison f. 2. Hs Lauser von Burgau f. 3,Grison,Grison (Grosne)
6636,6636,Weixler von Neukirch.,Neukirch,Neukirch/Lausitz
6639,6639,5 Landl.,Landl,Landl
6641,6641,Ruthishauser von Güttingen.,von Güttingen,Güttingen (Adelsgeschlecht)
6643,6643,Clement de Grenoble.,Grenoble,Grenoble
6647,6647,"Aeblj. Hr. Oertlj von Glarus,",Glarus,Glarus
6651,6651,Stierlj von Schaffhausen.,Schaffhausen,Schaffhausen
6652,6652,4 Landl.,Landl,Landl
6653,6653,Mr. Bono di Belgirate. Hr. Blumer von Glarus.,Belgirate,Belgirate
6654,6654,Riéger von Basel. Mr. Thovez de Turin.,Basel,Basel
6655,6655,Raymond. de Genève. Hr. von Ebertz v. Arbon.,Arbon,Arbon
6656,6656,"Schönauer de Lyon, Hr. Roschet von Basel.",Basel,Basel
6657,6657,Salz-Director Jenner von Bern.,Bern,Bern
6659,6659,Rizzelli di Gallarate. Hau von Venedig.,Gallarate,Gallarate
6660,6660,de Ratschiszj- L' Abbé Perrfetti aus Polen.,Polen,Polen
6661,6661,"Parisot de Plombierre, Rolle be Remiremont.",Remiremont,Remiremont
6662,6662,"Sebwed von Weissenburg. Steiner von Winterthur,",Weissenburg,Wissembourg
6663,6663,Kreis von Bischoffzell. Renner von Bern.,Bern,Bern
6666,6666,"Mr. Nigris de Grison f. 2. Hs Lauser von Burgau f. 3,",Grison,Grison (Grosne)
6672,6672,Jaques Perrin de Verdun. Madam Bathj v. Surgard,Verdun,Bistum Verdun
6673,6673,à Landl. 1 Handw.,Landl,Landl
6675,6675,Rudifchhauser aus Thurgaü,Thurgaü,Kanton Thurgau
6678,6678,"Aeblj, Hr. Oertlj von Glarus,",Glarus,Glarus
6682,6682,8 Pilg. 1 Landl.,Landl,Landl
6685,6685,Sulzer von Basel. Hr. Blumer von Glarus.,Basel,Basel
6686,6686,Raymond de Geneve. Hr. von Ebertz v. Arbon.,Arbon,Arbon
6687,6687,Schönauer de Lyon. Hr. Roschet von Basel.,Basel,Basel
6688,6688,Salz-Director Jenner von Bern.,Bern,Bern
6690,6690,Parisot de Piombierre. Rolle be Remiremont.,Parisot,Parisot (Tarn)
6691,6691,Schwend von Weifenburg. Hau von Venedig.,Venedig,Venedig
6693,6693,Schellendorff von Kappel.      18 Schwaben.,Kappel,Kappel am Krappfeld
6694,6694,Frau Luzin von Rheinegg.      2 Landl.,Landl,Landl
6695,6695,Hs Lauser von Burgau f. 3.,Burgau,Wasserburg am Inn
6697,6697,1 Schwab.      6 Handw.      3 Landl.,Landl,Landl
6700,6700,Perrin de Verdun. Madm Trefslerinv. Sutgard,Verdun,Verdun
6702,6702,Ekart von Stauffen. Kirsch von Hanau.,Hanau,Hanau
6703,6703,Hediger von Rhynen.      7 Landl.,Landl,Landl
6704,6704,Hr. Clement de Grenoble.,Grenoble,Grenoble
6707,6707,3 Landl.      4 Pilger.      3 Handw.,Landl,Landl
6709,6709,Aeblj. Hr. Oertlj Hr. Elmer von Glarus.,Glarus,Glarus
6714,6714,Schmid von Küssnacht.      2 Handw.,Küssnacht,Küssnacht SZ
6719,6719,2 Landl.      1 Handw.,Landl,Landl
6720,6720,Mr. de Morillon. Mr. Fleuret de Geneve.,Morillon,Morillon (Haute-Savoie)
6721,6721,Rolier de Berne f. 2.,Berne,Berne
6723,6723,Bell de Payerne. Hr. Blumer von Glarus.,Payerne,Payerne
6725,6725,Aubonin de Lausanne.,Lausanne,Lausanne
6728,6728,6 Landl. 24 Handw.,Landl,Landl
6729,6729,Hr. Joh. Baldinger von Rekingen.,Rekingen,Rekingen
6736,6736,Perrin de Verdun.,Verdun,Bistum Verdun
6739,6739,Hr. Tobias Huzer von Schaffhausen f. 2.,Schaffhausen,Schaffhausen
6742,6742,2 Landl. 1 Pilger. 2 Handw.,Landl,Landl
6744,6744,Gaudy von Raperschweil. 2 Landl.,Landl,Landl
6751,6751,Höchinger von Arbon.,Arbon,Arbon
6753,6753,2 Landl. 2 Handw.,Landl,Landl
6754,6754,6 Landl.,Landl,Landl
6755,6755,Mr. de Morillon. Mr. Johannot f. 2. de Geneve.,Morillon,Morillon (Haute-Savoie)
6756,6756,Rolier de Berne f. 2.,Berne,Berne
6758,6758,Bell de Payerne. Hr. Blumer von Glarus.,Payerne,Payerne
6759,6759,Baux de Bordeaux.,Bordeaux,Bordeaux
6761,6761,Mettich von Strasburg.,Strasburg,Strasburg (Uckermark)
6764,6764,3 Landl.               3 Handw.,Landl,Landl
6765,6765,"Hr. Joh. Baldinger von Rekingen,",Rekingen,Rekingen
6766,6766,Fehr von Frauenfeld.,Frauenfeld,Frauenfeld
6775,6775,6 Landl.,Landl,Landl
6779,6779,Mr. André Biron.  Mr. Jean Berr de Grison.,Grison,Grison (Grosne)
6780,6780,Raballier-f.  Mr. Perlini D' Auvergne.,Auvergne,Auvergne
6782,6782,"Zwikj von Glarus,",Glarus,Glarus
6784,6784,2 Landl.       30 Pilger.       2 Handw.,Landl,Landl
6785,6785,3 Handw.       2 Landl,Landl,Landl
6787,6787,Calandré de Turin.,Turin,Turin
6789,6789,4 Landl.       1 Handw.,Landl,Landl
6791,6791,Mr. de Morillon. Mr. Johannot f. 2. de Geneve.,Morillon,Morillon (Haute-Savoie)
6793,6793,Heurlin de Versailles. Hr. Blumer von Glarus.,Versailles,Versailles
6794,6794,Baux de Bordeaux.,Bordeaux,Bordeaux
6798,6798,Metzigg von Strasburg.,Strasburg,Strasburg (Uckermark)
6802,6802,2 Landl. 4 Handw.,Landl,Landl
6803,6803,Hr. Fehr von Frauenfeld.,Frauenfeld,Bezirk Frauenfeld
6804,6804,4 Landl.,Landl,Landl
6809,6809,Züllig von Egnach.,Egnach,Egnach
6810,6810,Jaques Perrin de Verdun f. 2.,Verdun,Verdun
6811,6811,Werner von Müllheim.,Müllheim,Müllheim TG
6812,6812,Margaretha Ruh von Buch Schaffhauser-Gebieth.,Schaffhauser,Schaffhausen
6813,6813,3 Landl.,Landl,Landl
6814,6814,Hr. Leonhard Fornaro von Langensee.,Langensee,Lago Maggiore
6819,6819,Heinrich Carl Hirzel von Eschenbach f. 2.,Eschenbach,Eschenbach SG
6821,6821,Milt von Glarus. f. 4.,Glarus,Glarus
6822,6822,3 Handw. 2 Landl.,Landl,Landl
6823,6823,Hr. Joh. Mooser von Thun.,Thun,Thun
6826,6826,Mr. Bastard von Strasburg.,Strasburg,Strasburg (Uckermark)
6827,6827,Rudolf Michel von Glarus f. 2.,Glarus,Glarus
6828,6828,4 Landl. 2 Handw.,Landl,Landl
6829,6829,10 Landl.,Landl,Landl
6830,6830,"Mr. de Morillon, Mr. Johannot f. 2. de Geneve.",Morillon,Morillon (Haute-Savoie)
6832,6832,"Heurtin de Versilles, Hr. Blumer von Glarus.",Glarus,Glarus
6833,6833,"Baux de Bordeaux, Hr. Tanner von Herisau,",Bordeaux,Bordeaux
6834,6834,"Rathsherr Locher von Frauenfeld,",Frauenfeld,Frauenfeld
6835,6835,"Deluze de Neuchatel. Hr. Schönherr von Basel,",Neuchatel,Neuenburg NE
6836,6836,"Raymonde, Mr. R. vial de Turin.",Turin,Turin
6838,6838,"Hausmeister Hauser von Schaffhausen,",Schaffhausen,Schaffhausen
6841,6841,"Wettegg von Strasburg,",Strasburg,Strasburg (Uckermark)
6843,6843,"Bürgi von Wallishutt, Bürgi von Langnau.",Langnau,Langnau (Tettnang)
