Visit_ID,Guest_ID,Visitor,spot,title
13059.0,13059.0,Hr. Michael Kern von Bamberg f. 2. Mufl.,Morges,Morges
13060.0,13060.0,"Debord du Novarez,",Morges,Morges
13061.0,13061.0,"Eglj aus dem Gafter,",Morges,Morges
13062.0,13062.0,"Leonhard Fornaro von Langenfee,",Morges,Morges
13063.0,13063.0,"Jgfr. Guttin von Baaden,",Morges,Morges
13064.0,13064.0,"4 Landl,",Morges,Morges
13065.0,13065.0,Hr. Ritter von Mannheim f. 5. Mufl.,Morges,Morges
13066.0,13066.0,Jacob Haas von Kronweiffenburg f. 2.,Morges,Morges
13067.0,13067.0,"2 Leipziger Fuhrleuth,",Morges,Morges
13068.0,13068.0,1 Handw.    2 Landl.,Morges,Morges
13069.0,13069.0,3 Landm.    2 Handw.,Morges,Morges
13070.0,13070.0,"Mr. Morell de Savoye,",Morges,Morges
13071.0,13071.0,Kolblitz aus Sachsen.,Morges,Morges
13072.0,13072.0,Gailmann von Mandach f. 3.,Morges,Morges
13073.0,13073.0,Landl. 2,Morges,Morges
13074.0,13074.0,Hr. Schindler von Balgach f. 5.,Balgach,Balgach
13075.0,13075.0,Les Frerres Rebay von Stuttgardt.,Balgach,Balgach
13076.0,13076.0,Berlin. Hr. Thierj von Müllhausen.,Balgach,Balgach
13077.0,13077.0,Leüthj Hr. Fehr von Bern f. 2.,Balgach,Balgach
13078.0,13078.0,Seckelmeister Mayer. Hr Pfleger Roschach v. Arbon,Balgach,Balgach
13079.0,13079.0,Anna Tobler von Trogen.,Balgach,Balgach
13080.0,13080.0,Mr. Pierre Concordan de Barcellonette f. 2.,Balgach,Balgach
13081.0,13081.0,Kemler von Tübingen.,Balgach,Balgach
13082.0,13082.0,Hr. Muthhaas von Hilzingen f. 3. Muß.,Balgach,Balgach
13083.0,13083.0,Carl Zeskj von Kupferberg.,Balgach,Balgach
13084.0,13084.0,5 Landl. 5 Handw.,Balgach,Balgach
13085.0,13085.0,Hr. Joachim Scheuch von Pfin.,Balgach,Balgach
13086.0,13086.0,André Caffattj de Milan. f. 2.,Balgach,Balgach
13087.0,13087.0,Pierre Autignon de Verdun f. 2.,Balgach,Balgach
13088.0,13088.0,Krämer von Hilzingen f. 8. Muß.,Balgach,Balgach
13089.0,13089.0,Tobias aus Westphalen,Balgach,Balgach
13090.0,13090.0,Brandenberg von Lachen f. 3.,Balgach,Balgach
13091.0,13091.0,5 Landm.,Balgach,Balgach
13092.0,13092.0,Hr. Michael Kern von Bamberg f. 2. Muß.,Balgach,Balgach
13093.0,13093.0,Débord du Novarèz.,Balgach,Balgach
13094.0,13094.0,Eglj aus dem Gaster.,Balgach,Balgach
13095.0,13095.0,Bader von Schaffhausen. 10 Landl.,Balgach,Balgach
13096.0,13096.0,Kühnhold von Nürnberg.,Balgach,Balgach
13097.0,13097.0,Steffani von Aarau.,Balgach,Balgach
13098.0,13098.0,Hr. Ritter von Mannheim f. 5. Muß.,Balgach,Balgach
13099.0,13099.0,Benzinger von Einsidlen f. 2.,Balgach,Balgach
13100.0,13100.0,Bochsler von Lunkenhofen.,Balgach,Balgach
13101.0,13101.0,Spengeler von Schaffhausen f. 2.,Balgach,Balgach
13102.0,13102.0,2 Leipziger Fuhrleuth.,Balgach,Balgach
13103.0,13103.0,"Hr. Burckhardt von Merischwauden,",Balgach,Balgach
13104.0,13104.0,1 Holländischer Sergent & 1 Recroüt.,Balgach,Balgach
13105.0,13105.0,3 Landm. 2 Handw.,Balgach,Balgach
13106.0,13106.0,Hr. Johann Benz von Entlibuch.,Balgach,Balgach
13107.0,13107.0,Kolblitz aus Sachsen.,Balgach,Balgach
13108.0,13108.0,Gaßmann von Mandach f. 3.,Balgach,Balgach
13109.0,13109.0,5 Landl.,Balgach,Balgach
13110.0,13110.0,Hr. Adam Bieler von Augstahl.,Balgach,Balgach
13111.0,13111.0,Joh Müller von Aesch.,Balgach,Balgach
13112.0,13112.0,2 Handw. 2 Landl.,Balgach,Balgach
13113.0,13113.0,"Hr. Leüthÿ Hr. Fehr von Bern f. 2,",Bern,Bern
13114.0,13114.0,Les Frerres Rebay von Stuttgardt.,Bern,Bern
13115.0,13115.0,Seckelmeifter Mayer Pfleger Rotschach v. Arbon,Bern,Bern
13116.0,13116.0,Fehr von St. Gallen.           6 Schwaben.,Bern,Bern
13117.0,13117.0,"Rudolph von Zurzach,          5 Landl.",Bern,Bern
13118.0,13118.0,Pater Stanislaus Gritter von Lucern.,Bern,Bern
13119.0,13119.0,Anna Tobler von Trogen.,Bern,Bern
13120.0,13120.0,Mr. Pierre Concordan de Barcellonette f. 3.,Bern,Bern
13121.0,13121.0,Kemler von Tübingen.,Bern,Bern
13122.0,13122.0,38 Schwaben.  2 Handw.,Bern,Bern
13123.0,13123.0,Hr. Muthhaas von Hilzingen f. 3. Mufl.,Bern,Bern
13124.0,13124.0,4 Handw.          7 Landl. 5 Schwaben.,Bern,Bern
13125.0,13125.0,Hr. Joachim Scheuch von Pfin.,Bern,Bern
13126.0,13126.0,"André Caffatÿ de Milan. f. 2,",Bern,Bern
13127.0,13127.0,Pierre Autignon de Verdun f. 2.,Bern,Bern
13128.0,13128.0,Kramer von Hilzingen f. 8. Mufl.,Bern,Bern
13129.0,13129.0,Töllers aus Westphalen.,Bern,Bern
13130.0,13130.0,Softeleskÿ aus Pohlen f. 4.,Bern,Bern
13131.0,13131.0,Gaisberger von Remingen f. 6.,Bern,Bern
13132.0,13132.0,Jacob Mayer von Tägerj.        2 Handw.,Bern,Bern
13133.0,13133.0,Wollenftein von Münchweilen.,Bern,Bern
13134.0,13134.0,Georg Haas von Sultz am Neckar.,Bern,Bern
13135.0,13135.0,16 Schwaben.           7 Landl.,Bern,Bern
13136.0,13136.0,Hr. Michael Kern von Bamberg f. 2. Mufl.,Bern,Bern
13137.0,13137.0,"Débord du Novaréz,",Bern,Bern
13138.0,13138.0,"Eglÿ aus dem Gafter,",Bern,Bern
13139.0,13139.0,Bader von Schafhausen.      10 Landl.,Bern,Bern
13140.0,13140.0,Kühnhold von Nürnberg.,Bern,Bern
13141.0,13141.0,"Jgfr. Guttin von Baaden,        15 Schwaben",Bern,Bern
13142.0,13142.0,Hr. Ritter von Mannheim f. 5. Mufl.,Bern,Bern
13143.0,13143.0,Henzinger von Einfidlen f. 2.,Bern,Bern
13144.0,13144.0,Sulzer von Winterthur.        8 Landl.,Bern,Bern
13145.0,13145.0,"Therefia Martin von Lachen f. 2,   5 Handw.",Bern,Bern
13146.0,13146.0,Hr. Joh. Kimm von Frauenfeld.     3 Landl.,Bern,Bern
13147.0,13147.0,1 Holländischer Sergent & 2 Recrout.,Bern,Bern
13148.0,13148.0,Hr. Hirz von Tägerfelder f. 3.,Bern,Bern
13149.0,13149.0,Hr. Kolblitz aus Sachsen.,Bern,Bern
13150.0,13150.0,Gaflmann von Mandach f. 3.,Bern,Bern
13151.0,13151.0,Morell de Savoye.             7 Landl.,Bern,Bern
13152.0,13152.0,Suffanna Rinzin von Reutlingen.,Bern,Bern
13153.0,13153.0,Hr. Joh. Müller von Aesch.,Bern,Bern
13154.0,13154.0,5 Landm.,Bern,Bern
13155.0,13155.0,"Hr. Franck von Offenbach,",Offenbach,Offenbach am Main
13156.0,13156.0,Etienne von Biberich.,Offenbach,Offenbach am Main
13157.0,13157.0,"Steckelmeister Mayer. Hr Pfleger Roschach v, Arbon",Offenbach,Offenbach am Main
13158.0,13158.0,"Fehr von St. Gallen,",Offenbach,Offenbach am Main
13159.0,13159.0,"Rudolph von Zurzach,      2 Landl,",Offenbach,Offenbach am Main
13160.0,13160.0,Wybel von Franckfurth.,Offenbach,Offenbach am Main
13161.0,13161.0,"S:äheli von Gamoldingen f. 3,",Offenbach,Offenbach am Main
13162.0,13162.0,Joseph Saffran von Augfpurg.,Offenbach,Offenbach am Main
13163.0,13163.0,Michael Fahner von Donauwirth.,Offenbach,Offenbach am Main
13164.0,13164.0,Hr. Jacob Meyer von Baltenschweil f. 2.,Offenbach,Offenbach am Main
13165.0,13165.0,Jacob Maag von Teussenthal.,Offenbach,Offenbach am Main
13166.0,13166.0,Georg Schmid von Fillingen.,Offenbach,Offenbach am Main
13167.0,13167.0,"2 Schwaben,      2 Handw.",Offenbach,Offenbach am Main
13168.0,13168.0,Ein Schwarz-wälder Fuhrmann.,Offenbach,Offenbach am Main
13169.0,13169.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Offenbach,Offenbach am Main
13170.0,13170.0,Joh. Meyer von Winterlingee.,Offenbach,Offenbach am Main
13171.0,13171.0,4 Handw.      7 Landl.      2 Schwaben.,Offenbach,Offenbach am Main
13172.0,13172.0,Hr. Joachim Scheuch von Pfin.,Offenbach,Offenbach am Main
13173.0,13173.0,"André Caffatti de Milan. f. 2,",Offenbach,Offenbach am Main
13174.0,13174.0,"Pierre Autignon de Verdun f. 2,",Offenbach,Offenbach am Main
13175.0,13175.0,Kramer von Hilzingen f. 4. Muff.,Offenbach,Offenbach am Main
13176.0,13176.0,Tobias aus Westphalen.,Offenbach,Offenbach am Main
13177.0,13177.0,Soffoleschj aus Pohlen f. 4.,Offenbach,Offenbach am Main
13178.0,13178.0,Hr. Brix Glashändler aus Böhmen,Offenbach,Offenbach am Main
13179.0,13179.0,5 Landl.,Offenbach,Offenbach am Main
13180.0,13180.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Offenbach,Offenbach am Main
13181.0,13181.0,"Débord du Novaréz,",Offenbach,Offenbach am Main
13182.0,13182.0,"Egli aus dem Gaffer,",Offenbach,Offenbach am Main
13183.0,13183.0,Kühnhold von Nürnberg.,Offenbach,Offenbach am Main
13184.0,13184.0,Madam Françoise Dolet de Belfort f. 5.,Offenbach,Offenbach am Main
13185.0,13185.0,6 Landl.      2 Handw.,Offenbach,Offenbach am Main
13186.0,13186.0,Hr. Ritter von Mannheim f. 5. Muff.,Offenbach,Offenbach am Main
13187.0,13187.0,Sulzer von Winterthur.,Offenbach,Offenbach am Main
13188.0,13188.0,Ott von Glarus f. 4.,Offenbach,Offenbach am Main
13189.0,13189.0,4 Holländische Sergent. & 34 Recrout.,Offenbach,Offenbach am Main
13190.0,13190.0,11 Landl',Offenbach,Offenbach am Main
13191.0,13191.0,Hr. Kolblitz aus Sachsen.,Offenbach,Offenbach am Main
13192.0,13192.0,Morell de Savoye.      3 Landl.,Offenbach,Offenbach am Main
13193.0,13193.0,Hr. Berchtold aus Tyrol.,Offenbach,Offenbach am Main
13194.0,13194.0,"Joseph Krieg von Lachen,",Offenbach,Offenbach am Main
13195.0,13195.0,Hr. Joh. Müller von Aesch.,Offenbach,Offenbach am Main
13196.0,13196.0,"1 Holländischer Sergent,& 6 Recrout:",Offenbach,Offenbach am Main
13197.0,13197.0,"Hr. Franck von Offenbach,",Offenbach,Offenbach am Main
13198.0,13198.0,"Etienne von Biberick,",Offenbach,Offenbach am Main
13199.0,13199.0,"Fehr von St. Gallen,",Offenbach,Offenbach am Main
13200.0,13200.0,Wybel von Franckfurth.,Offenbach,Offenbach am Main
13201.0,13201.0,"Maiter de Lyon,",Offenbach,Offenbach am Main
13202.0,13202.0,Hr. Fürsprech Keller von Sarnenstorff f. 3.,Offenbach,Offenbach am Main
13203.0,13203.0,"3 St. Galler Fuhrm,",Offenbach,Offenbach am Main
13204.0,13204.0,3 Landm.,Offenbach,Offenbach am Main
13205.0,13205.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Offenbach,Offenbach am Main
13206.0,13206.0,Joseph Belfort von Steüsling n f. 2.,Offenbach,Offenbach am Main
13207.0,13207.0,Hr. Joachim Scheuch von Pfin.,Offenbach,Offenbach am Main
13208.0,13208.0,"André Caffattj de Milan. f. 2,",Offenbach,Offenbach am Main
13209.0,13209.0,Pierre Autignon de Verdun f. 2.,Offenbach,Offenbach am Main
13210.0,13210.0,Kramer von Hilzingen f. 6. Muff.,Offenbach,Offenbach am Main
13211.0,13211.0,Hr. Brix Glashändler aus Böhmen,Offenbach,Offenbach am Main
13212.0,13212.0,Martin Proger von Colmar.,Offenbach,Offenbach am Main
13213.0,13213.0,Jacob Vogt von Remingen.,Offenbach,Offenbach am Main
13214.0,13214.0,"6 Landl. 4 Handw,",Offenbach,Offenbach am Main
13215.0,13215.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Offenbach,Offenbach am Main
13216.0,13216.0,"Debord du Novarez,",Offenbach,Offenbach am Main
13217.0,13217.0,"Egli aus dem Gaster,",Offenbach,Offenbach am Main
13218.0,13218.0,"Leonhard Fornaro von Langenfee,",Offenbach,Offenbach am Main
13219.0,13219.0,Frantz Vogt aus dem Müenthal f. 2.,Offenbach,Offenbach am Main
13220.0,13220.0,Michael Bochfler vor Lunkenhoffen.,Offenbach,Offenbach am Main
13221.0,13221.0,Madam Françoise Dolet de Belfort f. 5.,Offenbach,Offenbach am Main
13222.0,13222.0,Magdl. Hizj aus dem Sigenthal.,Offenbach,Offenbach am Main
13223.0,13223.0,6 Landl.,Offenbach,Offenbach am Main
13224.0,13224.0,Hr. Ritter von Mannheim f. 5. Muff.,Offenbach,Offenbach am Main
13225.0,13225.0,"1 Handw, 4 Landl.",Offenbach,Offenbach am Main
13226.0,13226.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Offenbach,Offenbach am Main
13227.0,13227.0,"Hr. Kolblitz aus Sachsen,",Offenbach,Offenbach am Main
13228.0,13228.0,Helbling von Rapperschweil.,Offenbach,Offenbach am Main
13229.0,13229.0,Joh. Müller von Wollrau.,Offenbach,Offenbach am Main
13230.0,13230.0,Ein Franckfurter Fuhrmann,Offenbach,Offenbach am Main
13231.0,13231.0,Hr. Andreas Häberli von Constanz f. 2.,Offenbach,Offenbach am Main
13232.0,13232.0,"5 Landl,",Offenbach,Offenbach am Main
13233.0,13233.0,"Hr. Franck von Offenbach,",Lyon,Lyon
13234.0,13234.0,"Etienne von Biberich,",Lyon,Lyon
13235.0,13235.0,Wybel von Franckfurth.,Lyon,Lyon
13236.0,13236.0,"Maiker de Lyon,",Lyon,Lyon
13237.0,13237.0,"Krachy de Cologne,",Lyon,Lyon
13238.0,13238.0,Rifler von Müllhausen.,Lyon,Lyon
13239.0,13239.0,"Raths-herr Mäsch von Murj,",Lyon,Lyon
13240.0,13240.0,"Gübelj von Eschenbach,",Lyon,Lyon
13241.0,13241.0,Hodel von Bremgarten.,Lyon,Lyon
13242.0,13242.0,Sipp von Rapperschweil.,Lyon,Lyon
13243.0,13243.0,3 Handw.    2 Landl.,Lyon,Lyon
13244.0,13244.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Lyon,Lyon
13245.0,13245.0,"Joseph Belfort von Steffislingen f. 2,",Lyon,Lyon
13246.0,13246.0,"Xaverj Angst von Längau f. 3. Muff,",Lyon,Lyon
13247.0,13247.0,Joseph Koft de Savoye.,Lyon,Lyon
13248.0,13248.0,"Faff von Chaam f. 3,    3 Handw.",Lyon,Lyon
13249.0,13249.0,"1 Holländischer Sergent, & 5 Recrouten",Lyon,Lyon
13250.0,13250.0,"Hr. Joachim Scheuch von Pfin,",Lyon,Lyon
13251.0,13251.0,"André Caffatti de Milan. f. 2,",Lyon,Lyon
13252.0,13252.0,Pierre Autignon de Verdun f. 2.,Lyon,Lyon
13253.0,13253.0,Kramer von Hilzingen f. 6. Muff.,Lyon,Lyon
13254.0,13254.0,"Sebastian Keller von Eggenweil,",Lyon,Lyon
13255.0,13255.0,Ammann Koblet von Marpach f. 3.,Lyon,Lyon
13256.0,13256.0,Marie Tupin von Rothweil;,Lyon,Lyon
13257.0,13257.0,6 Landm.,Lyon,Lyon
13258.0,13258.0,Hr. MichaelKern von Bamberg f. 2. Muff.,Lyon,Lyon
13259.0,13259.0,"Debord du Novarez,",Lyon,Lyon
13260.0,13260.0,"Eglj aus dem Gafter,",Lyon,Lyon
13261.0,13261.0,"Jacob Wanner von Schleifen,",Lyon,Lyon
13262.0,13262.0,"Buschmann von Schaffhausen,",Lyon,Lyon
13263.0,13263.0,Madam Françoise Dolet de Belfort f. 5.,Lyon,Lyon
13264.0,13264.0,6 Landl',Lyon,Lyon
13265.0,13265.0,"Hr, Ritter von Mannheim f. 5. Muff,",Lyon,Lyon
13266.0,13266.0,Peter Bartalet von Flums.,Lyon,Lyon
13267.0,13267.0,"2 Leipziger Fuhrleuth,",Lyon,Lyon
13268.0,13268.0,"1 Handw,    2 Landl.",Lyon,Lyon
13269.0,13269.0,"6 Holländische Sergent. & 20 Recrut,",Lyon,Lyon
13270.0,13270.0,16 Landl.,Lyon,Lyon
13271.0,13271.0,Hr. Helbling von Rapperschweil.,Lyon,Lyon
13272.0,13272.0,Ein Franckfurter Fuhrmann,Lyon,Lyon
13273.0,13273.0,"Hr, Wepfer von Dieffenhoffen!",Lyon,Lyon
13274.0,13274.0,"5 Landl,",Lyon,Lyon
13275.0,13275.0,Hr. Franck von Offenbach.,Offenbach,Offenbach am Main
13276.0,13276.0,Etienne von Biberich.,Offenbach,Offenbach am Main
13277.0,13277.0,Wybel von Franckfurth.,Offenbach,Offenbach am Main
13278.0,13278.0,Cornetz von Müllhaus n.,Offenbach,Offenbach am Main
13279.0,13279.0,Land-Schreiber Stettler von Lenzburg.,Offenbach,Offenbach am Main
13280.0,13280.0,Hr. Kronauer von Winterthur.,Offenbach,Offenbach am Main
13281.0,13281.0,Georg Schmid von Flingen.,Offenbach,Offenbach am Main
13282.0,13282.0,"Löscher von Sizwel f. 2., 3 Handw.",Offenbach,Offenbach am Main
13283.0,13283.0,Hr. Muthhaas von Hilzingen f. 3. Muff.,Offenbach,Offenbach am Main
13284.0,13284.0,Joseph Belfort von Sterislingen f. 2.,Offenbach,Offenbach am Main
13285.0,13285.0,"Fäff von Chaam f. 3., 3 Landl.",Offenbach,Offenbach am Main
13286.0,13286.0,Hr. Joachim Scheuch von Pfin.,Offenbach,Offenbach am Main
13287.0,13287.0,André Caffatij de Milan. f. 2.,Offenbach,Offenbach am Main
13288.0,13288.0,Pierre Auignon de Verdun f. 2.,Offenbach,Offenbach am Main
13289.0,13289.0,Kramer von Hilzingen f. 6. Muff.,Offenbach,Offenbach am Main
13290.0,13290.0,Ammann Koblet von Marpach f. 3.,Offenbach,Offenbach am Main
13291.0,13291.0,Hr. Brix Glashändler aus Böhmen,Offenbach,Offenbach am Main
13292.0,13292.0,Morf von Rebftein f. 3.,Offenbach,Offenbach am Main
13293.0,13293.0,Boßhart von Schafhausen.,Offenbach,Offenbach am Main
13294.0,13294.0,Müller von Frauenfeld.,Offenbach,Offenbach am Main
13295.0,13295.0,6 Landm.,Offenbach,Offenbach am Main
13296.0,13296.0,Hr. Michael Kern von Bamberg f. 2. Muff.,Offenbach,Offenbach am Main
13297.0,13297.0,Débord du Novaréz.,Offenbach,Offenbach am Main
13298.0,13298.0,Eglj aus dem Gafter.,Offenbach,Offenbach am Main
13299.0,13299.0,Jacob Wanner von Schleiten.,Offenbach,Offenbach am Main
13300.0,13300.0,Buschmann von Schafhausen.,Offenbach,Offenbach am Main
13301.0,13301.0,Madam Françoise Dolet de Belfort f. 5.,Offenbach,Offenbach am Main
13302.0,13302.0,5 Landl.,Offenbach,Offenbach am Main
13303.0,13303.0,Hr. Ritter von Mannheim f. 5. Muff.,Offenbach,Offenbach am Main
13304.0,13304.0,Genart de Milan f. 2.,Offenbach,Offenbach am Main
13305.0,13305.0,Joh. Benz von Marpach.,Offenbach,Offenbach am Main
13306.0,13306.0,Franz Wenck von Schmerkön.,Offenbach,Offenbach am Main
13307.0,13307.0,4 Leipziger Fuhrleuth.,Offenbach,Offenbach am Main
13308.0,13308.0,"3 Handw., 2 Landl.",Offenbach,Offenbach am Main
13309.0,13309.0,"Hr. Martin Glashändler aus Böhmen, f. 2.",Offenbach,Offenbach am Main
13310.0,13310.0,1 Holländischer Recrouf.,Offenbach,Offenbach am Main
13311.0,13311.0,2 Handw.,Offenbach,Offenbach am Main
13312.0,13312.0,Hr. Meyer & Lechleutener von Igftahl.,Offenbach,Offenbach am Main
13313.0,13313.0,Friedrich Stadel von Kirchheim.,Offenbach,Offenbach am Main
13314.0,13314.0,Caspar Müller von Stein.,Offenbach,Offenbach am Main
13315.0,13315.0,4 Landl.,Offenbach,Offenbach am Main
13316.0,13316.0,Hr. Cornetz von Müllhausen.,Lenzburg,Lenzburg
13317.0,13317.0,Land-Schreiber Stettler von Lenzburg.,Lenzburg,Lenzburg
13318.0,13318.0,Müller von Urselen. 4 Schwaben.,Lenzburg,Lenzburg
13319.0,13319.0,Fischer von Stuttgardt. 4 Landl.,Lenzburg,Lenzburg
13320.0,13320.0,Hartmann von Strasburg.,Lenzburg,Lenzburg
13321.0,13321.0,Hr. Kronauer von Winterthur.,Lenzburg,Lenzburg
13322.0,13322.0,Hr. Caspar Ehrismann von Beüel f. 2.,Lenzburg,Lenzburg
13323.0,13323.0,70 Schwab. 6 Landl. 4 Handw.,Lenzburg,Lenzburg
13324.0,13324.0,Hr. Muthhaas von Hilzingen f. 2. Muss.,Lenzburg,Lenzburg
13325.0,13325.0,Joseph Belfort von Stettislingen f. 2.,Lenzburg,Lenzburg
13326.0,13326.0,Fäff von Chaam f. 3. 3 Landl.,Lenzburg,Lenzburg
13327.0,13327.0,Daniel Herring von Wattwerl. 16 Schwaben.,Lenzburg,Lenzburg
13328.0,13328.0,Hr. André Cassatij de Milan. f. 2.,Lenzburg,Lenzburg
13329.0,13329.0,Pierre Aurignon de Verdun f. 2.,Lenzburg,Lenzburg
13330.0,13330.0,Kramer von Hilzingen f. 6. Muss.,Lenzburg,Lenzburg
13331.0,13331.0,Ammann Koblet von Marpach f. 3.,Lenzburg,Lenzburg
13332.0,13332.0,Meyer von Frauenfeld.,Lenzburg,Lenzburg
13333.0,13333.0,Dürrmüller von St. Gallen.,Lenzburg,Lenzburg
13334.0,13334.0,13 Schwaben. 13 Landl.,Lenzburg,Lenzburg
13335.0,13335.0,Hr. Michael Kern von Bamberg f. 2. Muss.,Lenzburg,Lenzburg
13336.0,13336.0,Débord du Novarez.,Lenzburg,Lenzburg
13337.0,13337.0,Egli aus dem Gaster.,Lenzburg,Lenzburg
13338.0,13338.0,Buschmann von Schaffhausen.,Lenzburg,Lenzburg
13339.0,13339.0,Francois Barone de Savoye f. 2.,Lenzburg,Lenzburg
13340.0,13340.0,Marzola di Domodossola f. 2.,Lenzburg,Lenzburg
13341.0,13341.0,Walther von Brugg. 19 Schwaben.,Lenzburg,Lenzburg
13342.0,13342.0,Engelhardt von Nürnberg 4 Landl.,Lenzburg,Lenzburg
13343.0,13343.0,Madam Françoise Dolet de Belfort f. 5.,Lenzburg,Lenzburg
13344.0,13344.0,Hr. Fiker von Mannheim f. 5. Muss.,Lenzburg,Lenzburg
13345.0,13345.0,Genari de Milan f. 2.,Lenzburg,Lenzburg
13346.0,13346.0,Joh. Benz von Marpach. 12 Landl.,Lenzburg,Lenzburg
13347.0,13347.0,Mor von Richfein f. 3.,Lenzburg,Lenzburg
13348.0,13348.0,2 Leipziger Fuhrleuth.,Lenzburg,Lenzburg
13349.0,13349.0,Hr. Firz von Tägerfelder f. 3. 2 Landl.,Lenzburg,Lenzburg
13350.0,13350.0,Hr. Burckhardt von Merischwauden.,Lenzburg,Lenzburg
13351.0,13351.0,Hr. Berchtold aus Tyrol. 8 Landl.,Lenzburg,Lenzburg
13352.0,13352.0,Friederich Stadel von Kirchheim.,Lenzburg,Lenzburg
13353.0,13353.0,Caspar Millauer von Stein.,Lenzburg,Lenzburg
13354.0,13354.0,Morell de Savoye. 2 Handw.,Lenzburg,Lenzburg
13355.0,13355.0,Jacob Schopp von Romishorn.,Lenzburg,Lenzburg
13356.0,13356.0,Hr. Schneider von St. Gallen f. 2. 3 Landl.,Lenzburg,Lenzburg
13357.0,13357.0,Hr. Land-Schreiber Stettler von Lenzburg.,Lenzburg,Lenzburg
13358.0,13358.0,Mettig von Straßburg.,Lenzburg,Lenzburg
13359.0,13359.0,Bidermann von Winterthur.,Lenzburg,Lenzburg
13360.0,13360.0,Land-Hof-meift. Bar. v. Miller v. St. Gallen f. 2.,Lenzburg,Lenzburg
13361.0,13361.0,Hr. Caspar Ehrismann von Bettel f. 2.,Lenzburg,Lenzburg
13362.0,13362.0,Leonti Stiff aus dem Entlibuch.,Lenzburg,Lenzburg
13363.0,13363.0,Joh. Stauber von Zetzweil f. 2.,Lenzburg,Lenzburg
13364.0,13364.0,Sebastian Stober von Zug f. 2.,Lenzburg,Lenzburg
13365.0,13365.0,2 Schwaben. 8 Handw.,Lenzburg,Lenzburg
13366.0,13366.0,Hr. Muthhaas von Hilzingen f. 2. Muß.,Lenzburg,Lenzburg
13367.0,13367.0,Joseph Belfort von Steußlingen f. 2.,Lenzburg,Lenzburg
13368.0,13368.0,2 Handw. 2 Landl.,Lenzburg,Lenzburg
13369.0,13369.0,Hr. André Caffatti de Milan. f. 2.,Lenzburg,Lenzburg
13370.0,13370.0,Joachim Scheuch von Pfin.,Lenzburg,Lenzburg
13371.0,13371.0,Pierre Autignon de Verdun f. 2.,Lenzburg,Lenzburg
13372.0,13372.0,Kramer von Hilzingen f. 6. Muß.,Lenzburg,Lenzburg
13373.0,13373.0,Hr. Brix Glashändler aus Böhmen.,Lenzburg,Lenzburg
13374.0,13374.0,Xaverj Hiblj von Ichenhausen.,Lenzburg,Lenzburg
13375.0,13375.0,Mäder von Niderwil f. 2.,Lenzburg,Lenzburg
13376.0,13376.0,7 Landm.,Lenzburg,Lenzburg
13377.0,13377.0,Hr. Michael Kern von Bamberg f. 2. Muß.,Lenzburg,Lenzburg
13378.0,13378.0,Débord du Novarez.,Lenzburg,Lenzburg
13379.0,13379.0,Egli aus dem Gafter.,Lenzburg,Lenzburg
13380.0,13380.0,Engelhardt von Nürnberg. 4 Landl.,Lenzburg,Lenzburg
13381.0,13381.0,Jacob Ruthishauser von Göttingen.,Lenzburg,Lenzburg
13382.0,13382.0,Leonhard Fornaro von Langenlee.,Lenzburg,Lenzburg
13383.0,13383.0,Hr. Ritter von Mannheim f. 5. Muß.,Lenzburg,Lenzburg
13384.0,13384.0,Genari de Milan f. 2.,Lenzburg,Lenzburg
13385.0,13385.0,Knobel. Hr. Wild von Glarus f. 3.,Lenzburg,Lenzburg
13386.0,13386.0,Thomas Thoma von Bubenberg.,Lenzburg,Lenzburg
13387.0,13387.0,Franz Wenck von Schmerikon.,Lenzburg,Lenzburg
13388.0,13388.0,8 Landl.,Lenzburg,Lenzburg
13389.0,13389.0,Hr. Martin Glashändler aus Böhmen. f. 2.,Lenzburg,Lenzburg
13390.0,13390.0,Barth. Zünder von Balgach f. 3.,Lenzburg,Lenzburg
13391.0,13391.0,1 Holländischer Recroüt.,Lenzburg,Lenzburg
13392.0,13392.0,Hr. Berchtold aus Tyroll 1 Landl.,Lenzburg,Lenzburg
13393.0,13393.0,Güntfperger von Segmerikon f. 2.,Lenzburg,Lenzburg
13394.0,13394.0,Mr. Bertheloz de Saumur.,Saumur,Saumur
13395.0,13395.0,Lallemand Conseiller & Dentist du Roy de Prusse f.2.,Saumur,Saumur
13396.0,13396.0,Lieut. Kapff vom Regiment Boccard f. 3.,Saumur,Saumur
13397.0,13397.0,"S.keim. Meyer. Hr Pfleger Roschach von Arbon,",Saumur,Saumur
13398.0,13398.0,4 Landl.,Saumur,Saumur
13399.0,13399.0,2 Handw.,Saumur,Saumur
13400.0,13400.0,Hr. Mathhaas von Hilzingen f. 3. Muss.,Saumur,Saumur
13401.0,13401.0,Joseph Belfort von Steüslingen f. 2.,Saumur,Saumur
13402.0,13402.0,3 Landl.,Saumur,Saumur
13403.0,13403.0,Hr. André Cassattj de Milan. f. 3.,Saumur,Saumur
13404.0,13404.0,Joachim Scheuch von Pfin.,Saumur,Saumur
