image	text
4652817.jpg	"nass en: .g , Degeimber, äse

-_ SCHW ERD Fi
Mr. Wartmann ‚de Morges,
Albrecht de Be

I . Fournier de Par

 Guigonat. Mr. “anharde: de Geneve,
Schinid, von Bischoitzell. |
Weber von Creüt.livgen.
Lumpert ee händler aus Tyrol, .
Schoch vor Ulm f % ; 4 Schwaben, =
STORE HEN =
Fürsprech Kei leg von Saruenttorff, 3 PR
— 6 Schwaben. ""_ 3 Landl.
| ADLER _
Mt. Salvador Pitzala de Mylan u“ 2:
Staual) von Schaffhausen» 2
 .Handw. ; Landk ae
| u
Br. Brix Glashändier aus Böhmen L 3%
Andre Caflattj, f 2» de Mylan
Peter. ‚Hellj von ""Bünim geil, 3. Mufi
Xaver] ‚Angft von Längnau ufi.
""Laubij von Ermiatingen

ne Streckaft. von. Steürmarckt. Be =

eier ‚4 Land
HIR SCHE N 2
ia Pitzala de Mylan,
ern WON Bamberg fi 2 , Mufie,
""von Nürnberg,
- Guaita von Stralsburg: _

; “Arnold von ‚Cobientz [2%
Imho: f von Bremgarten | [,
‚G:äfj v00 St ckborren, 3

Holländische Recroute% 2
&

= 10 schwa. eu. 3 ade 8 Handw 4

RAABEN
Hr est ‘von Baflau £ 2» Mufi.
2 u _

"".EUEN,
Br Be von Suttgardt, „ Handw.
= Ma rein: Giasbändien: aus Böhmen [ 2»
0 = RÖESS Li.
Hr. Fleischmann von Waibftatt k 5. Mufi,
- Jacob Hirch von Gbitorle
 Gaffmann von der Seinden legi-
Laud : 2. Han We —
ScHW RA N EN, FR‘ a
ippeler. von ""Tägerfelden I, 3 2
Er von en ee

ur

"
4652818.jpg	
4652819.jpg	"a

NACHTZEDEL

Dieultags den 30 December , 175% = er

- Mr, Wartmann de Morges er Br
=> Albrecht de Geneyss 2
Fournier de | are rn
Gugonat- ‚Mr. Hanhardt de Genevs,
: Schinid von Bischoilzell. 7
- Bidermann VOR Winterthur,
Frantz Hitz aus dem Sigenthal.
Niariin Kemier von Tübingen f. >
ee
Nr. Salvador Pitzala de Mylan!. 2 |
= Provert von Baxden 1 Schwab.
ss Laudmann- i Handwerckef,
Kir. Brix Gliyändler aus Böhmen 1 3
Andıe Caflattj I 2. de Mylan. -
Peter: ‚tel; von Künigenl, 2» Mufl-
I.aubjj, von krmatingen. ;
""Johann Streckart von Steürmarckt
$Sandtner aus Tyrol I 4 a
4 Handw sand —
Mr. Joh' Maria Pitzala de Mylan,
Michae! Kern von Bamberg 5 % Mufi
; Kübnhold von Nürnberg,
Guaita von Stralsburg
Arnold von Cobientz £
Imhoof von Bremgarten b 2%
; Leonhyrd Fornaro von Langensee
-Jud Emanuel Wyl von l.ÄngNals | 3
ee Landl = 9 Handwe
Hr, Schweidberger von Baflau L % Mu, >
‚Jacob Wetet von Teüffen |
2 Leipziger Fuhrleutl.
ee | 3 Land) 4 Handw
= Hr. Bayha von Suttgard, 3 Handw
es Martin G!ashändler, aus Böhmer » _._.
I Burckharde = Merisehwanden [ale 7

‚=H6 Fleischmann von Waibftatt £ 5 Mu 5;
= - = Fidelli Aerr von Kinmau —_ ss
..MarX Bolshardt von Othmaringen 9 :
en —Morell de Savoy er

Zee La ; Handwe
 Laudh

"
4652820.jpg	
4652821.jpg	
4652822.jpg	
4665023.jpg	"NACHTZEDEL.

N “Donuitags den Primo Januari 1784»

SCHWERDT.
Mr. Albrecht Mr. Hanhardr- de Geneve, .
Capitajue in au Service de Prüfleß£ 4,
a S.KORCHEN,. en
Martin Keiner von “Fübingen we
= en =

a. Salvador Pitzala de. Man u;
4 ai itziuger Mulicanten. Be a
RB V TaidJAU
Hr. Brix Glis)ändler, aus nen a
- Andıe Cöllatij: 2 de Myvlan
“ Peter »!elly:von Hünzı Igenk 2. Muß
1.305 von Krmatingen.
Johaoı Sireckart von Steürmarckts
= Sandtner aus Iyrel 3, 57
""Joseph Sıforan von St, Gallen. .
„» s4.Hasaw. . 7 Landi..
ee HIRSCHEN, :
Fir. ]e oh ATıria Pitzala de Mylan, =
u “ =: Kern von Bamberg 5 2 Mu, =
e_ old von Nürnberg,
Sa a von Strafsburg,
Z,scoli von Cohen x:
Esonhärd Fornaro von Langensee :
2 Schwaben. 6 Handy,  2'Landl,
RA Ä B E Ne =
: En Bchwweidherger von Baflau f 2. Mufi.
en Diethelm von Lachen f. =
=, Landl, + Handw..
I LEUEN,
3 Bayha von Suttgardt, 4 Handw.
= Martin Glashändler, aus Böhmen = _
Ü  Eggetschweiler von Wangen h Ei
Der Ns Bam 2

}

Fr. Fleischmann. von  Waibtatt L 5. Muf,
EM, Berchtold 2 a ek
& Lan di _ —_ en

| : Land,

"
4665024.jpg	
4665025.jpg	"re

NAcuTzEDEL:

“ Freytags den 2 Janvari 1734»

; cCcHWE RDT.
Mr. Albrecht Mr. Hanhardt.de GeneVe,
; Capitaine Pellet au Service de Prüflel. 4
wuth & Muıdame de Dülseldorfl Mulch
Falckmänu Hr Hentsch von Berlin.
Kunckler von St. Gallen: ee
Nartin Kemler von Tübingen L 2
» 2 Handw; a |
AytER
a Hiltzinger Muficanten. 3 Landls
a PRO THHAIF
Hr. Brix Glashändler aus Böhmen I
""Andre Callattj I de Mylan.
Peter Hellj von Hüningenl. 2-- Mufie -
Sandtner aus Tyrol 3 3
oseph Saforan VON St.Gallen
2 Fuhrleuth von Längnat.«
4 Haudw. Landl.
HIRSCHEN«
Mi. Joh Maria Pitzala de Mylan,
—""Niichael Kern von Bamberg I = Muß
Kühnhold von Nürnberg. _.
Guaita von Stralsbur& =
Arnold von Goblentz £
Leonhard Fornaro von LangenSe®«
| Handw. 6 Landl.
zZ EN ABEN :
Es, Gchweidberger von Baflau f 2 Mufi.
; ‚jselin, Ar; Steinmann von Glarus.
& > Landl, 9. Handw-

GEUEN:

Hr. Bayha von Suttgard, 4 Handw«

>= Martin Glashändler, aus Böhmen f 2%

David Bachmann von Stettfort I >»
Se 3 Land =>

ech

en, si
Hr. Fleischmann von Waibftatt £ 5. Mulle
- 9 Zurzacher Fuhrleuth. Be
Frau Anna Schüepp von Dietikon
m. .0n Lad 6 Handws.
SCHWANEN
2 3 Landl, et

"
4665026.jpg	
4665027.jpg	"ee

Sountags den 4 anuari 1734»

en SCHWERDIT.

Mr. Albrecht Mr. Hauhardt de Genev,
Kautiı &’ Madame de Düfseldorif Mufici
""Falckmann Hr. Hentsch von Berlin
FROBer und Frau von St Gallen.

| ""STORCHEN
2 Bader Fuhrleuth
2 Landk 2 Handw.
„ADLER, &
| 4 Hiltzinger Mulicanten 2 Landk
Er. Forrer von ig hun 2
»r. Brix humer aus Böhmen {fg
Audıe& Callattj [ 3. de Mylan.
‚Perer, ‚elij von Hüningenl. 2. Mufi.
Bi an ‚S.foran von St, Gallen, 6, 3
; Handw. ea;
: HIRSC HENZ

Bir fah, . Maria Pitzalä de Mylan, |
Michael Kern you Bamberg f, 2. Ent |
Kübnhold von Nürnberg,

- Guaita von Straisburg,
Ar: old von Coblentz f. e>
Jeonhard Fornuro von Langensee, | -
Probt & Madame de Lyon,
2 Handw. 9 Landl.
RAABEN |

Fr Schweidberger von Ballau £ 2, Mufi.

Br Steinmann von Glare.

8 Handw,. >
LEUEN‘. :

Rr. Bayha von Suttgard, 4 Handw.

Martin Glashändler, aus Böhmen b 2s
er ‚Murj Bott, =

a Landk |
„ROES S Lie

Fr. Fleischmann. von Waibftatt G5 Muß,
u 4 Land] : Sc Handw.

_ SCHWANEN.

Et Mooser yon Hitzkirch,
4 Landl,

a: 3

"
4665028.jpg	
4665029.jpg	"Monntags den 5 Januar, 784 reg

a SCH. W E R D T.""

Bir. Hanhardk- ‚a5'Genese,.
 Brovenes Hr. Rudolp hi von Zurzach.
th & Madame 'de:Duise! seldorff a
Fälckmann: Hi. re von Berlin

g Hiltzinger en 2 Landk :

Il Brix imgnder aus Böhmen l%
Andre Caflattj. £ 3. de Mylan.

Peter"" Aellj von Bäningen! 3. Muli.
Joseph, Saforan von = Gallen. & 3
ı Handw: Land =
HIRS. c HEN:

Ur. Joh Maria Pitzala. de Miylan, |
Michael Kern. von nn 2 » Mui
 Kühnhold von. Nürnberg. :
Arnold von on Coblentz 1. PER =
Leonhard: Fornaro von Langensen
Probt & Madame de Lyow
‚Geörg au: von T iholdingen.

2 Handw, ""2 kan

RAA B E N |
fr. Schweidberger von"" Ballav, i 2» Ma
un Steinmann von n Glarus | |

| 6 Handwı. |
EUER
, Bayba v von, Suitgardt, = © Hand
2 ee Ro Es SL ww |

u Fliscnam, von \ Waibflatt, £ 5 -
3 ‚Landl. 3 Ha

SCHwaNEn.

5 ‚Landmamı 3 Basaninbe

” -
Pe

"
4665030.jpg	
4665031.jpg	"<acntziveß

Dienitigs den 6 Januari 1784»
= SscHWE RDT.
Mr. Hanbardt de Geneve
Hr. Rudoiph ‚von Zurzach- _
Kauth & Mad«me ""de: Dufseldorff Mufici
Falckmann. Br Hentsch von Berlin. a
6 Hiltzinger Muficauten » Landk.
ROT HHAUS.
Yır. Brix Glas),ändier aus Böhmen ' 3 e.
Andre Caflattj [ 3, de Mylan. |
Peter Hellj von Hüningen! 3- Mul. = ©
Joseph Suforan von St, Gallen. 3
and Handwe
= ZBIRSCHENG
Mr. Ich. Marin Pitzala de Mylan >
Michael Kern von Bamberg 6 2 Muß,
Kühnhold von Nürnberg. :
Ar,old von Coblentz I. 2
> Leoshsrd Fornarp! von Langense@-J.
.  Probt & Madame de you;
Daniel Widmer v9"" Zurzach [ =»
a  Bandw. -  —: Landl. .

_ RAABEN

Hr. ‚Schweidberger von Ballau f 2. Muß.

Hr, Steinmann von Glarıise ae
ee Hr Benniger von Glarus.
| gnatius Zidtier von Einfidiem

""2,6 Handws

| EBUEN

Hr. Bayba von Suttgardt, .ı Hand. 2
isst

gg, Fleischmann von Wajbfatt £_ 5. Muß

0.2. Xavel) Schönbächlet von Einfiden.
eg Landl. : andwWe

scawaNEN

ı Landmann. E Handwercken

"
4665032.jpg	
4665033.jpg	"; aa den 5; 17 Jen 784. rn

$ © HW ERDT.

Mr. Elanhardt de. Geneve, |

Hr. Rudolph von Zürzat ch |
Kauth & 8 „dame de alien une
Ralckmann HB: ""Hentsch von Berl in. Su

- Schwatt? von Basel.
Müller von |
Charles Caymj d
Rugg vn rauen
Weniger vor St. Gal ns |
= SI OR CHEN
> Landl. ee
A D LE R.
5 Biltzingef Muficanten- _ 4 Handw
RO les. a
Hr. Brix Glashändlet aus Böhnien ee
- Andre Caflätt] f 3,de Niylan.l er
""Peter Hellj von üningent 3. Mufie“ r
Joseph Saforan von St, Gallen 5 3
Latblj, vor 1 Ermatingen,
- Grepp]- von ""Stralsburg»
Briremann von Frauckenber&;
7 ae Handwe
gIrSscH E N...

Mr. joh. Marin Pitzala > Mylanı en
'Nichael Kern Y on Bamberg 2 Mut
Kühnheld vo n. Nürnberg: | ee
‚Arnold von Cob entz n = =

Angers

 Probt &

Digerid v von ‚ Brugg” =
Strauff, F n Ham von ) Lentzburge

© Friederica | „Ulm | Br 2.

= Land, & 4

AB BEN
En N von ed |
Martin Ehrhardt aus Sachsen 63 »
= en Ziäner yon Pi 3
ae Handy Land |
m Bay ‘von haare, n Handw- :
Burckhardt von Keen 238

zonsshh

Pe

Hr. Fleischmann ‘von Waibftatt ( 5- Mu F
‚Aloihi Brändlj von Eschenbach f
. ge Fuhrmann,

and. &

"
4665034.jpg	
4665035.jpg	"NACHTZEDEL-

ES Bonnlags den 3 Januar 1784:

= u SCHWERDT.
Hr. Rudolph. von Zurzach.
 Kauth & Madame de Dufseldorff Mufi ci,
Falckmann Hr Hentsch. von Berlin.
Weniger von St. Galien- |
| STORCHEN
Er, Caspar Ehrismann vo Beüelf. 3
Samne! Baur von Romishorn.
42 Schwaben . 5 a 2: Handw.
ADLER |
s Hiltzinger ""Muficanten. 1
Hr, Engelmann von Ecknal |
‚ Peterling von Möntellingen.
18 Schwaben 2. Landl.
| ROTHHAUS.
R Brix Glashändler : aus. Böhmen I. 3
Andre ! aflattj 1.3. de Mylani:
Peter Felit von: Büningen t 3. Mull.
Josep' Saforan von St; Gallen, E3-
Laublj von kurmatingen,
Sandtrer aus Tyr a Handw
ı ehscher Recrout. |
""90 Schwaben 17 Landl
HIRSCHEN,„
Su. Marla Pitzala de Mylanı
° Nichae) Kern von Bamberg 5 2- ‚Muß
Kübukold von ""Nürnberg
1.2onhard Fornaro von ""Langenseei
Bros & Madame de Lyowm ° .
| Dägerfeld von Brugg.

Br, Hänmer_ vor [entzburg-
I Croset de Savoye La Be
or ‚Schwaben, ..10 band, Land, |
en RAABEN ee

Hr Hunger = Lachenl. 3°
er 'Bläfi von Glarus
u helis von Endigen,
-Ignatius Zidtier von Einfidlem
= Handw. 003 Land
LEUEN,
Hr Bavha von Suftsardt, ; 3 Handws
Firtz vou Tägerfelden, |
Ratsherr Buhl von Kayserftuhl,
ROES

Ä Ss LI.

Er. Fleischmann von Waibftatt: l« = ER

| Al Berchtold f. 2. aus Tyrol |
 Morell de Savoye, 1 de) Land.

{ Be Eu er |

"
4665036.jpg	
4665037.jpg	"NACHTZEDEL.

& Freytags den 9 Januari 1734»

SCHWERDT.
Mr. Teifiier de Geneve-""
Eournier de Paris, =
Kauth & Madame de Dulseldorff Mufici}
Weniger von St. Gallen. 2
Hegj von Roggweil.
1 Franckfurther Fuhrmann es
ie SFORCHEN
ir. Jacob Meyer von Böltenschweil £ 3
Conrad Baader vou Bregentz.
Jehem von Zug, z
a atand 8 Handw.
ADLER
[x Hiltzinger Muficanten. ; Handw
| Band <> :
Bir. Erix Glanländler aus Böhmen 1. 3
ndre Caflattj [ 3, de Mylan.
Peter Helli von Hüningenl 3- Mufi.
oseph S.foran von St, Gallen. 3°
Laub!j von Ermatinges Sn
Sandtner aus Tyrol 2 Hand
- Clemens Hegglj voÜ VMentzigen. |
Pfleger Näft von Erunnaderen I, %
= HIRSCHEN,
Mr Joh. Marin Pitzala de Mylan,
Nichael Kern von Bamberg f, 2. Muß)
Kühnhold von Nürnberg. = |
Leonhsrd Fornaro von Langensees)
Bros & Madame de | ya
Joseph Croset de savoye |. 2
ı Frantzölischer Sergent.
3 Holländische Recrouten-
3 Landl. 8 :FHandw.

"" Seh’fimann Diethelm von Lachen f. 2;
Hr, Schweidberger von Baflau £. 2. Mul,
Be) Handw 3 Landl. 5
Er. Bayha von Suttgardt, r Handw

5 - ""4 Hol""indischer Soldat,
ROESSLI.
fir. Fleischmann von Waibltatt 5. Mu,

Sr

Hr, Berchtold i. 2. aus Tyrol

Hr. Mouttou-von Winterthi ES - :

Dominicus Bösch von-Sehweitz 2
‚Anton Mächler von Eachen, 2 Lande
Balthasar Gietzendanner von-Lichtenfteg, -
Joseph Leibmann von Tustlingem |

SCHWA NSH N4-

"
4665038.jpg	
4665039.jpg	"Sonntags den ı januari 1784»

Hr, Kayth & Madame de Duiseldorfi Mufici}

Gemünder von St Gallen. |

Ejn Capannen sndlür de Besangon.

Mr. Perrola de Savoye [. |

Se Basler Fuhrleuth
rg. Land ı Handw:

ADLER

s Hiltzinger Muficanten
2 Landl;
RUN tr H A;UiS.

Hr. Brig Glashändler aus Böhmen L3e
‚Andre Gaflattj £ 3, de Mylanı
Peter Pelij von Künivgen! 3. Mufi.
oseph ‚S.foran von -St; Gallen 6 3»
Laublj voR, EirmatingeD»
Sandtner aus, rer Handw
eo; Frantzölischer Recrout. /

| ns He

Mir Jor- Marin Pitzala de Mylan,

Michae! Kern von amberg I, > Mufi!

Kühnheld von Nürnberg» |
+ Leonhard Fornaro von Langenseee)
Bros & ‚Madane de I yoll
ee ı Frautzölischer Sersente
‚Lanel. g Handwe.

3 Handwe ©

Schweidbe 0 au £ 2. Mufi,
- Land Ama achen [ 2°
ten.

= Piemontelische
= 5 Handw. Landl.
Er. Bayha von Suttgard =
„Der -Murj Bott. |
ROESS L1
Br. Fleischmann von Waibftatt

.. Simon Michel von Rapperschweil. z
ch Landl, ""3 Handwe

| s Handw. 7

I scuwaANENs .

""Ar, Job. Bellin von Baaden
- Joh Stierlj vo® Mur].
= > 3 Landl

"
4665040.jpg	
4665041.jpg	"Monntne den 12 Be &

__Kanth
” RouX d
oug V
Haubtmann,
Su

5 ui! Aufcanten a...
Landh : _, ser a

— = 2 OTHHAUS
Hr. Bix x Giahandier aus Böhmen 5 oo
Andre ee u

„Peter
= er Saora)

ge eh Maria A Pirzala d de. Myta fe;
Klichael. Kern vOB Ban berg
Kiühnbeld“ von ‚Nürnberg

gro von La en

.Leonhurd Fornt
Madame de. L.yOoW.,
a ernn MR i
 Handw

fan L 2 Muß, _

erget von Ba
S Ulrich‘ von ‚Schweitz.

Melchior Meruet von de ‚lens
et 2 Leipzig ge Fubrleuthe |
9 Kandw i ‚Lan dl
He Bart yon, Sugar er , Band.
Ro £ ss SL lo

Br. . Finchman er waibatt ß 5. Mulk

denwaneh |

€ -chweidb

h) Bonifä ‚ciu

x —

SH

von

: =, oh, on ‚von
Mn Schmid V
„Land.

"
4665042.jpg	
4665043.jpg	"NACHTZEDEL.

Dienftags den 13 Januaıt 1784 »

Ss CAWERDT.
- Hr Kauth & Madame de Dulseldorf Mu,
--— Roux de Geneve L 3°
Zureich von Arbon.
Richter Burlet von Reichenburg,
2 Land],
f STORCHEN
Hr. Heinrich Meyer von Boflweil.
Leoatj von ee
) LiE

5 eh ae 3 Handwe Ba
OT £

THH AUS.
Hr. Brix Glashändler aus Böhmen l. 3e
Andre Caflattj.f. 3, de Mylanl
Peter Hellj von Hüningenf. 3, Muft.
Joseph, Saforan von St, Gallen. £ 3 |
2 Handw. 8 Landk
HIRSCHEN,
Mr. oh. Marin Pitzala de Mylan,
Niichae! Kern von Bamberg f, 2. Muß)
Kühnbeld von Nürnberg,
L.eonhsrd Fornaro von Läangensee.]
Bros & Madame de Lyon,
Caspar lübelj von Seengen.
‘Joh. Auchner von ee |
8 Landl, 8 Elandw.)

R A A B El
Er, Schweidberger von Baffau f. 2. Muli,
Melchior Herner von Aelen. —

“2 Leipziger. Fuhrleuth.
c er 2 Landk

ee TEUEN
Ei. Bayha von Suttgardt, . 2» Handm
Martin Glashändler, aus Böhmen [£. 2a
alandı
R o ESSLI:

Er. Fleischmann von Waibftatt £, 5. Muß,
Veuillpil lier de Savoy

SCHWANEN.

= ee — Beaud de Savoye f.

4 Land -

"
4665044.jpg	
4665045.jpg	"RR a FE RAR. sa

ACHTZEDEL:

Mittwochs den 14 Januari 1734»

Bere SCHWERDIE: Ä |
Br, Kanth & Madame de Duiseldoril Mufiei}
Roux de Geneve a2, 2028
- Zureich von;Arbon. =
""Richter Burlet von Reichenburg,
Schnitzer von Waldsee.
""Würsch vor Baaden7 =
ADLER! |
6 Hiltzinger. Muficanten. 3 Handwe

P&

2

Fir. Brix Gisshändler aus Böhmen’ I: 3. °
| Andre Caflattj £ 3. de Mylani /
Peter Hellj von Hüningeni. % Mill.
Joseph Saforan von St; Gallen. 6 3.
3 Schwaben . $ Landl. ı HandW.
‚Bir. Joh. Nlatin Pitzala de Mylan,
“Michael Kera von Bamberg I, & Muß]
-Kühubeld von Nürnberg, | |
Teorhard Fornaro von Langense®.)
0 Bros. & Madame de Lyon, |
Bieyer aus dem Niüenthal 6.2»
5 Land Handwe.

_RAABEN

Eir, Schweidberger von Bafau f. 2 Muß,
- Melchior Aerter von Aelen. |
. »Schweiter von Lachen
« Joh. Steinmann von Glarus,
Heienberger von Rheinach £ =
2 Leipziger Fuhrleuth. en
6 Kiandw- „Land

Er. Bayha von Suttgardt, 1 Handw.

en Märtin Glashändler, aus Böhmen L 2

Jacob Arm von Lentzburg,b 3. nz
ıFrantzöfischer Soldat,

ROESSIL

Er, Fleischmann von Waibflatt. £ 5 Mh 5
 Geörg Baumannaus dem Ei |
Simen ‚Cros: de Savoyc, _
un aegn
u ee
u Hr. Schmid von Hitzkirch- =
EEE Zöbelj von Tägerfelden

2

"
4665046.jpg	
4665047.jpg	"wei

= NACHT ZEDELE

Donuftags den 14 jenuari 1784-

| re SCHWERDT.

Hr, Kauth & Madame de A,ulseldorft Mufici)
Zureich von Arbone Se ng
Schnitzer. von W aläsee
Stähelin von Gammerdingen. E

| Lumpert Federen häncler aus Tyrol

rau Rathshert Senn von Zofingen l 5
= Schwaben.” 4tLandl
k Er. Waltispühl von Murj. |
Frey von Errendingen f > :
42 Schwaben. ı Handw ;Landl,
6 Hiltzinger Muficanten. ; Handws
Er, Kirchhofter von Schaffhausen.
‚3 Schwaben. 5 Landl.
""Bir. Brix Glashändler aus Böhmen I. %
Se Andre Caflattj £. 3, de Mylan
=z Peter. Hellj von Hünigen! 3. Mufi.
‘8 Schwaben « 5 Land. 1 Handw.

Gregorius Mouguet von Steürmarcht f 2e
Kauffmanu von Meyenberg I- 3»
=> Baumgartner von Chaam.:
Mr. Job. Marin Pitzala de Mylanı,
—._ - Michde Kern von Bamberg I 2. Muß}
Kühnbold von Nürnberg _
ee Leonhard Fornare von Langenseeej
— Bros & Madame de Lyoi a
Geörg Seiler von Triboldingene _ =
18 Schwaben, 6 Laudi. 3 Handw
Hr, Schweidberger von Baflau f 2. Muf,
= =. Melchior Herner von Aelen /
= ,Schweiter von Lachen
en oh Steinmann von Glarus,

we

N “

 Gelsler Ar. Hartmann von \ltorfh - ®
= -Rafliga. Hr. Genäro von Mannheim >
iD Handw. _ fan
Br. Payba von Suttgardts 22, Handwe |
se Auichael Grüniger Fachenieh —_
Eirtz vou Täge! elden, |
Porter Neger vol Ober Hafsljal: 2»
= Peter Meyer ‚von: Remigen 2
“Hr. Fleischmann on Waibftatt 5 Mu =
Er I = rd
5 CHWANEN: z
Hr, Töbeh von Tagerfelder ee

=: Ziegler von Winteithüf == oo
3 Landh - = ee

"
4665048.jpg	
4665049.jpg	"NACHTZEDEL:

Fretags den 16 Januari 1734«

| .SCHWERDT:
Er, Kauth & Madame de Duiseldorff Mufici
Zureich von Arbon =
- Schnitzer von Waldsee.
Stähelin von Gammerdingen
Otr von Harthausent 2.
Eiü Kutscher vo. Winterthur.
-STORCHEN!.
""Hr. Brandolf Sibeninaun von Aarau [3
Jacob ı.öscher von Zetzsweil I. 2
6 Schwaben. 4 Landl.
| ADLER |
-6 Hiltzinger Muficanten. 1 Handwe
ROTHHAUS
- Fr. Brix Glashändler aus Böhmen 1. %
Andre Cafhattj L. 3, de Mylan.! =
Peter Helij von Hüningeni 3. Muf.
Giegorius Mouguet von Steiirmarcht [’ 2%
J-h: Beggl ger von Sax, ER
Tenatius Vetr‘r aus Böhmen.
""Domino Pitzala de Mylan.
- Studach von Altitetten
Refj von Rapperschweilf, 2.
Laüb!j Hr. Eggenberger’von Ermatingen;
1 Frantzölischer Recrout. Fe
» Landl.
: HIRSCHEN,
""Mir. Joh. Maria Pitzala de Mylan,
“Michael Kern von Bamberg f, ». Muß)
 Kühnhold von Nürnberg _
Bros & Madame de Lyon
ar « Laudl ° 7 Handw.
RAABEN
""Hr, Schweidberger von Baffau.£ 2. Mufi,
- Melchior Herner von Aelen. g
-Schweiter von Lachen f, 4 =
Gelsler Hr. Hartmann von Alto,
Rafliga: Ar. Genaro von Mannheim. -
Poftmeilter Trümpj von Glarus E60;
Gaudy von Rapperschweil. 14 Landl.
Fir. Bayha von Suttgardt, 3 Handwe
Joseph Saforan von St, Gallen. 3
Bernhardt Lei von Wangen f. 3.
| ROESSLI. |
_Frr. Fleischmann von Waibftatt f. 5. Muß,
Hr, Berchtold, 2. aus Tyrol
Morell de Savoye, 4 Landl,
= Poitmeilter Stähelin von Glarus ß 3«
- Hr. Zöbelj von Tögerfelden I
Ziegler von Winterthur

"
4665050.jpg	
4665051.jpg	"NACHTZEDEL.

‚Sonntags den ı8 Januari 1784.

Hr, Kauth & Madame de Dulseldortt Mufieci _
. Häberftock, ‚Hr. Merian von Basel,
Vaucher 6 Madaine de Genevo =
Stickeiberger von Basel en
2” STORCHEN
a Basler‘ Führleuti Ä =
2wand, 2 Fandwe
“&-Hiltzinger Muücanten 2 Handws
070 THH AUS.
Fir. Brix: Glavliähdler aus Böhmen 1.3
“Andre Caflattj f. 3. de Mylan.:
Peter Helij von Hüningen! 3. Muft.
_ Gregorius Mouguet von Steürmarcht ’%
""Joh, Beggliger von Sax. ee
..Dömineo Pitzala de Mylan
Hüsch'von Hal a»

_ @ fir Joh. Marla Pitzala de Mylan,

""Michael Kern von Bamberg f, 2. Muß)
- „Bros & Madame de Lyon Se

.  Kesıhiwrd Fornaro von Langenseej -

- ""Patzj und Frau von St, Gallen.

u ee kanal .9 Handm

- SHr,-Schweidberger von Baffau £ 2. Mufi,
‚Melchior Herner von Aelen.

-Ralliga. Hr. Genaro ‚von Mannheim. Pr

> ”

Ar. Bayha von Suttgardt, ey Handw..

= Joseph. Saforan von St, Gallen. 5 3
Der Murj Bott, a  ERFIEEN

| RoEssLL..
Ar. F leischmann ‘von Waibftatt [ 5. Mufi,
Ein Solothurner Fuhrmann. er
2 Landl: >

 SCHWANEN,
= ‚2 Landl, =

"
4665052.jpg	
4665053.jpg	"N

a RE

Re N TER

NACHTZEDEL.

- Mountags den 19 januari 1784»

| SCHWERDI.
Hr, Kauth & Madame de Duiseldorl Mufici
Haberftock. Hr. Merian von Basel,
Sticke berger von Base, — =
. Zollickofier von St. Gallen
er STORCHEN
> Landl. 2 Handw.
6 Eiltzinger Muficanten. > ,0 Handw
| RO THH AUS
fir. Brix Glashändler atıs Böhmen L, 3
Andre Caflattj £ 3, de Mylan.

Poser Helij von Hüningenf 3. Mu
Dominico Pirzala de Yyan »
Fridolin Meyer von Würrenlingen,
Peter Brach von Lauteren f =

12 Landl,

HIRSCHEN

Mr. joh. Maria Pitzala de Mylan, I:
| Nichae! Kern von Bamberg f, 2. Mi)
Lsouhswrd Fornaro von Langensees
Pat-j und Frau von St, Gallen.
Daniel Bavier von Chur.
3 Landl.

cr

RAABEN

„Hr, Schweidberger von Baffau f. 2. Mu,
Melchior. “erner von ÄAelen
 Raflıga., Hr. Genara von Mannheim.
eu 7% Banow. 3 Landl.

oe . ., UEN,.
Hr. Bayba von Suttgardt, 2 Handw.
Joseph Saforan von St, Gallen. I, 3

Anton Zicharellj d’Inttsa
ı Landmann. ı Handwercker,

ROESSLI.

Hr. Fleischmann von Waibftatt f. 5. Mull,
+ Franckfürther Fuhrmann a
Ein Langenthaler Fuhrmann,
‚Reifll) von Rapperschweil.

"
4665054.jpg	
4665055.jpg	"SNACHTZEDEL..

Dieuflags den 20 Januari 178. ;

SCHWERD Aa

; Kauth & Madame de Dutseldorff Mufiei
Haberftock. Ur- Vierian von Basel,
Stickelberger vOu Basel.

Widmer von Winterthur.
Eiu, Kutscher von W/interthur,
6 Hiltzinger Muficanten 2 Handwe
RO THH AUS:
Ar, Brix Glashändler aus Böhmen 1 3.
Andre Caflattj f 3, de Mylan.:

Peter Helii vou Büningent. 3, Mufi.
Dominico Pitzala de \ylanl 2
Peter Brach voA Lauteren I 2

1, Landl,
2 Frantzöfische Recrouten.

HIRSCHEN

%

Mr Job. Marin Pitzala de Mylan, :
-- “Michael Kern von Bamberg 1 2- Muß)
 Leouhutd Fornaro von Langensee..
Pat.j und Frau von St, Gallen.
Daniel Bavier von Chuf- ee
3 Laadle ; Handw.

RAABEN

Er, Schweidberger von Baffau f, 2. Muli;

‘Melchior Herner VON Aelen. >
= 5 Handw. > Land. |

LEUEN,

Ar. Payha von Suttgardt, _ | |
Joseph Saforan von St; Gallen. 6 3°
3 Landmann. - 1 Handwercken

I Rosssti
""Hr. Fleischmann von Waibftatt f 5 Muß,
ee; Franckfurther Fuhrmann»
Gregorius Jacober von Glarus,
5 Lan Ze

"
4665056.jpg	
